[2023-07-18 11:31:29] [world] The Player <Enderlava> has placed WHITE_WALL_BANNER at X= -133, Y= 65, Z= -118
[2023-07-18 11:31:30] [world] The Player <Enderlava> has placed WHITE_WALL_BANNER at X= -134, Y= 65, Z= -119
[2023-07-18 11:31:31] [world] The Player <Enderlava> has placed WHITE_WALL_BANNER at X= -135, Y= 65, Z= -118
[2023-07-18 11:31:31] [world] The Player <Enderlava> has placed WHITE_WALL_BANNER at X= -134, Y= 65, Z= -117
[2023-07-18 17:34:10] [world] The Player <Funget114514> has placed SMOOTH_STONE at X= -17, Y= 68, Z= -251
[2023-07-18 17:34:25] [world] The Player <Funget114514> has placed SMOOTH_STONE at X= -8, Y= 69, Z= -250
[2023-07-18 17:34:30] [world] The Player <Funget114514> has placed SMOOTH_STONE at X= -17, Y= 69, Z= -251
[2023-07-18 17:34:31] [world] The Player <Funget114514> has placed SMOOTH_STONE at X= -18, Y= 69, Z= -251
[2023-07-18 17:41:25] [world] The Player <Funget114514> has placed YELLOW_SHULKER_BOX at X= -27, Y= 63, Z= -288
[2023-07-18 17:41:55] [world] The Player <Funget114514> has placed YELLOW_SHULKER_BOX at X= -27, Y= 63, Z= -288
[2023-07-18 17:43:01] [world] The Player <Funget114514> has placed OAK_SAPLING at X= -43, Y= 73, Z= -243
[2023-07-18 17:45:08] [world] The Player <Funget114514> has placed CHEST at X= -6, Y= 77, Z= -212
[2023-07-18 17:48:30] [world] The Player <Funget114514> has placed OAK_SAPLING at X= 8, Y= 77, Z= -214
[2023-07-18 17:52:45] [world] The Player <Funget114514> has placed RED_SHULKER_BOX at X= -26, Y= 63, Z= -288
[2023-07-18 17:53:08] [world] The Player <Funget114514> has placed RED_SHULKER_BOX at X= -27, Y= 63, Z= -288
[2023-07-18 17:53:20] [world] The Player <Funget114514> has placed YELLOW_SHULKER_BOX at X= -26, Y= 63, Z= -288
[2023-07-18 17:55:46] [world_nether] The Player <Funget114514> has placed CHEST at X= 12, Y= 67, Z= -25
[2023-07-18 18:14:49] [world] The Player <Funget114514> has placed OAK_SAPLING at X= 10, Y= 77, Z= -213
[2023-07-18 18:14:57] [world] The Player <Funget114514> has placed OAK_SAPLING at X= 7, Y= 77, Z= -215
[2023-07-18 18:16:20] [world] The Player <Funget114514> has placed CRAFTING_TABLE at X= 3, Y= 114, Z= 12
[2023-07-18 18:16:26] [world] The Player <Funget114514> has placed CRAFTING_TABLE at X= 12, Y= 113, Z= 13
[2023-07-18 18:16:45] [world] The Player <Funget114514> has placed CHEST at X= 12, Y= 113, Z= 14
[2023-07-18 18:17:19] [world] The Player <Funget114514> has placed YELLOW_SHULKER_BOX at X= 12, Y= 114, Z= 16
[2023-07-18 18:17:59] [world] The Player <Funget114514> has placed YELLOW_SHULKER_BOX at X= 12, Y= 114, Z= 15
[2023-07-18 18:18:47] [world] The Player <Funget114514> has placed YELLOW_SHULKER_BOX at X= 12, Y= 114, Z= 18
[2023-07-18 18:21:12] [world] The Player <Funget114514> has placed RED_SHULKER_BOX at X= -28, Y= 63, Z= -288
[2023-07-18 18:21:30] [world] The Player <Funget114514> has placed BLACK_SHULKER_BOX at X= -25, Y= 63, Z= -286
[2023-07-18 18:22:26] [world] The Player <Funget114514> has placed BLUE_SHULKER_BOX at X= -28, Y= 63, Z= -288
[2023-07-18 18:22:40] [world] The Player <Funget114514> has placed NETHERRACK at X= -28, Y= 62, Z= -287
[2023-07-18 18:26:19] [world] The Player <Enderlava> has placed PISTON at X= -17, Y= 107, Z= -245
[2023-07-18 18:26:21] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -17, Y= 108, Z= -246
[2023-07-18 18:26:21] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -16, Y= 108, Z= -246
[2023-07-18 18:26:22] [world] The Player <Enderlava> has placed REDSTONE_WIRE at X= -15, Y= 108, Z= -246
[2023-07-18 18:29:09] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -11, Y= 113, Z= -246
[2023-07-18 18:29:49] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -12, Y= 113, Z= -246
[2023-07-18 18:29:49] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -13, Y= 113, Z= -246
[2023-07-18 18:29:50] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -14, Y= 113, Z= -246
[2023-07-18 18:29:51] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -15, Y= 113, Z= -246
[2023-07-18 18:29:51] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -16, Y= 113, Z= -246
[2023-07-18 18:29:52] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -17, Y= 113, Z= -246
[2023-07-18 18:30:02] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -17, Y= 113, Z= -245
[2023-07-18 18:30:03] [world] The Player <Enderlava> has placed SMOOTH_STONE at X= -17, Y= 113, Z= -244
