[2023-07-18 11:46:05] [em_steamworks_lair] The Player <Enderlava> has died with 60 level(s) at X= -70, Y= 8, Z= -88 | caused by ENTITY_ATTACK | 
[2023-07-18 11:46:16] [em_steamworks_lair] The Player <Enderlava> has died with 0 level(s) at X= -71, Y= 8, Z= -88 | caused by ENTITY_ATTACK | 
[2023-07-18 17:38:40] [world] The Player <shuaguaita> has died with 0 level(s) at X= 6, Y= 113, Z= 17 | caused by Player | .Mai_Shiranui520
[2023-07-18 19:23:02] [world] The Player <Funget114514> has died with 23 level(s) at X= -26, Y= 73, Z= -239 | caused by ENTITY_ATTACK | 
[2023-07-18 19:55:32] [world] The Player <Funget114514> has died with 21 level(s) at X= 50, Y= 61, Z= -268 | caused by ENTITY_ATTACK | 
[2023-07-18 19:58:11] [world] The Player <fishing> has died with 8 level(s) at X= -15, Y= 64, Z= -306 | caused by ENTITY_ATTACK | 
[2023-07-18 20:00:52] [world] The Player <Enderlava> has died with 56 level(s) at X= 58, Y= 62, Z= -296 | caused by ENTITY_ATTACK | 
[2023-07-18 20:01:37] [world] The Player <Enderlava> has died with 52 level(s) at X= 60, Y= 61, Z= -295 | caused by ENTITY_ATTACK | 
[2023-07-18 20:02:10] [world] The Player <Funget114514> has died with 21 level(s) at X= 33, Y= 63, Z= -288 | caused by ENTITY_ATTACK | 
